,0,1,2
Seed,20230619,20230620,20230622
Initial Loss,18.052,14.812,19.174
Final Loss,5.6,4.245,3.947
Initial g_Na GTE,16.914,13.73,14.715
Final g_Na GTE,16.277,16.337,14.26
Initial g_K GTE,5.975,6.501,6.434
Final g_K GTE,2.225,2.203,2.233
Simulation Time (H:M:S),3:1:47,3:1:47,3:8:34
